City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Valdivia,-39.8142,-73.2459,75.2,41,0,6.91,CL,2021-01-13 20:12:02
1,Bredasdorp,-34.5322,20.0403,69.8,78,100,16.11,ZA,2021-01-13 20:15:57
2,Castro,-24.7911,-50.0119,74.14,86,51,9.84,BR,2021-01-13 20:15:57
3,Leningradskiy,69.3833,178.4167,-13.58,88,100,8.16,RU,2021-01-13 20:15:57
4,Khasan,42.4308,130.6434,16.36,83,0,14.99,RU,2021-01-13 20:15:57
5,Vila Franca Do Campo,37.7167,-25.4333,62.01,94,75,9.22,PT,2021-01-13 20:15:57
6,Hermanus,-34.4187,19.2345,71.01,81,28,8.99,ZA,2021-01-13 20:13:29
7,Quatre Cocos,-20.2078,57.7625,78.01,94,75,2.3,MU,2021-01-13 20:15:57
8,Rikitea,-23.1203,-134.9692,77.59,78,33,15.79,PF,2021-01-13 20:15:57
9,Kodiak,57.79,-152.4072,32.0,93,20,10.49,US,2021-01-13 20:15:57
10,Midland,31.9974,-102.0779,57.2,26,1,16.11,US,2021-01-13 20:15:33
11,Cherskiy,68.75,161.3,-14.15,89,100,7.25,RU,2021-01-13 20:15:57
12,Togur,58.3631,82.8265,-6.47,91,100,8.59,RU,2021-01-13 20:15:57
13,Shasta Lake,40.6804,-122.3708,55.99,96,100,1.01,US,2021-01-13 20:15:58
14,Itarema,-2.9248,-39.9167,82.24,72,84,14.43,BR,2021-01-13 20:15:58
15,Nikolskoye,59.7035,30.7861,6.8,78,75,15.66,RU,2021-01-13 20:15:58
16,Padang,-0.9492,100.3543,77.92,71,93,4.32,ID,2021-01-13 20:15:58
17,Tiarei,-17.5333,-149.3333,84.2,70,40,3.44,PF,2021-01-13 20:15:58
18,Barrow,71.2906,-156.7887,-5.8,84,1,18.41,US,2021-01-13 20:15:58
19,Busselton,-33.65,115.3333,55.99,71,100,1.01,AU,2021-01-13 20:15:58
20,Avarua,-21.2078,-159.775,84.2,74,40,18.41,CK,2021-01-13 20:15:58
21,Yellowknife,62.456,-114.3525,17.01,92,90,10.36,CA,2021-01-13 20:14:12
22,Norman Wells,65.282,-126.8329,5.0,85,90,18.41,CA,2021-01-13 20:15:59
23,Veraval,20.9,70.3667,70.27,41,22,8.97,IN,2021-01-13 20:15:59
24,Ponta Do Sol,32.6667,-17.1,57.2,54,20,6.91,PT,2021-01-13 20:15:59
25,Clyde River,70.4692,-68.5914,-11.2,77,20,6.91,CA,2021-01-13 20:15:59
26,Touros,-5.1989,-35.4608,82.4,69,20,16.11,BR,2021-01-13 20:15:59
27,Punta Arenas,-53.15,-70.9167,57.2,54,90,24.16,CL,2021-01-13 20:12:05
28,Atuona,-9.8,-139.0333,77.65,77,72,16.62,PF,2021-01-13 20:15:59
29,Noshiro,40.2039,140.0242,41.83,85,100,21.3,JP,2021-01-13 20:15:59
30,Pevek,69.7008,170.3133,-19.16,89,98,4.83,RU,2021-01-13 20:16:00
